Ciudad,Latitud,Longitud,Temperatura,Humedad,Descripcion,num_eventos,tipo_evento
Kuwait City,29.3759,47.9774,38.6,16,Soleado,0,Sin eventos
Manama,26.2285,50.586,30.4,49,Parcialmente nublado,0,Sin eventos
Amman,31.9539,35.9106,23.2,29,Neblina,0,Sin eventos
Jerusalén,31.7683,35.2137,22.3,50,Soleado,0,Sin eventos
Teherán,35.6892,51.389,29.0,15,Intervalos de lluvias ligeras con tomenta en la región,0,Sin eventos
Bagdad,33.3157,44.3661,35.3,20,Parcialmente nublado,0,Sin eventos
Beirut,33.8938,35.5018,22.0,65,Parcialmente nublado,0,Sin eventos
Túnez,36.8065,10.1815,24.2,36,Parcialmente nublado,0,Sin eventos
Argel,36.7539,3.0589,23.3,53,Parcialmente nublado,0,Sin eventos
Nairobi,-1.2921,36.8219,24.0,44,Parcialmente nublado,0,Sin eventos
Adís Abeba,9.0306,38.7578,25.0,24,Parcialmente nublado,0,Sin eventos
Accra,5.6037,-0.187,32.1,67,Soleado,0,Sin eventos
